User_ID,Scenario_ID,AC_Label,D_total,WOA,Risk,Subj,Info,Lit_Norm,Trust_Norm
3,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
3,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
4,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.75,1.0
4,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.75,1.0
4,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.75,1.0
4,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.75,1.0
4,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.75,1.0
4,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.75,1.0
4,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,1.0
4,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.75,1.0
4,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.75,1.0
4,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,1.0
4,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
4,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.75,1.0
4,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,1.0
4,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.75,1.0
4,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.75,1.0
5,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.75,0.25
5,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.75,0.25
5,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.75,0.25
5,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.75,0.25
5,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.75,0.25
5,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.75,0.25
5,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.75,0.25
5,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.75,0.25
5,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.75,0.25
5,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.75,0.25
5,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,0.25
5,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,0.25
5,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.75,0.25
5,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.75,0.25
5,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.75,0.25
5,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.75,0.25
6,0,1.0,0.333333,1.0,0.0,0.0,0.0,1.0,1.0
6,1,1.0,0.416667,1.0,0.0,0.0,0.0,1.0,1.0
6,2,1.0,0.333333,0.0,0.0,0.0,1.0,1.0,1.0
6,3,1.0,0.553922,0.0,0.0,0.0,1.0,1.0,1.0
6,4,1.0,0.666667,0.0,0.0,1.0,0.0,1.0,1.0
6,5,1.0,0.833333,0.0,0.0,1.0,0.0,1.0,1.0
6,6,1.0,0.833333,1.0,0.0,1.0,1.0,1.0,1.0
6,7,1.0,0.555556,0.0,0.0,1.0,1.0,1.0,1.0
6,8,1.0,0.333333,0.0,1.0,0.0,0.0,1.0,1.0
6,9,1.0,0.777778,0.0,1.0,0.0,0.0,1.0,1.0
6,10,1.0,0.444444,1.0,1.0,0.0,1.0,1.0,1.0
6,11,1.0,0.444444,0.0,1.0,0.0,1.0,1.0,1.0
6,12,1.0,0.222222,0.0,1.0,1.0,0.0,1.0,1.0
6,13,1.0,0.666667,0.0,1.0,1.0,0.0,1.0,1.0
6,14,1.0,0.611111,1.0,1.0,1.0,1.0,1.0,1.0
6,15,1.0,0.333333,0.0,1.0,1.0,1.0,1.0,1.0
7,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
7,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
7,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
7,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
7,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
7,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
7,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
7,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
7,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
7,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
7,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
7,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
7,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
7,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
7,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
7,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
8,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.75,1.0
8,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.75,1.0
8,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.75,1.0
8,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.75,1.0
8,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.75,1.0
8,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.75,1.0
8,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.75,1.0
8,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.75,1.0
8,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.75,1.0
8,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,1.0
8,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,1.0
8,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.75,1.0
8,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,1.0
8,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.75,1.0
8,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.75,1.0
9,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.0,0.25
9,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.0,0.25
9,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.0,0.25
9,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.0,0.25
9,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.0,0.25
9,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.0,0.25
9,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.0,0.25
9,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.0,0.25
9,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.0,0.25
9,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.0,0.25
9,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.0,0.25
9,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.0,0.25
9,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.0,0.25
9,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.0,0.25
9,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.0,0.25
10,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,0.5
10,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,0.5
10,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,0.5
10,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,0.5
10,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,0.5
10,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,0.5
10,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,0.5
10,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,0.5
10,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,0.5
10,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,0.5
10,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,0.5
10,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,0.5
10,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,0.5
10,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,0.5
10,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,0.5
10,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,0.5
11,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
11,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
11,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
11,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
11,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
11,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,1.0
11,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
11,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
11,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
11,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
11,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
11,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
11,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
11,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
11,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
11,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
12,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
12,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
12,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
12,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
12,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
12,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
12,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
12,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
12,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
12,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
12,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
12,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
12,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
12,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
12,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
12,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
13,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
13,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
13,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
13,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
13,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
13,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
13,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
13,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
13,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
13,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
13,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
13,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
13,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
13,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
13,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
14,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,0.5
14,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,0.5
14,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,0.5
14,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,0.5
14,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,0.5
14,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,0.5
14,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,0.5
14,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,0.5
14,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,0.5
14,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,0.5
14,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,0.5
14,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,0.5
14,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,0.5
14,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,0.5
14,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,0.5
14,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,0.5
15,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
15,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
15,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
15,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
15,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
15,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
15,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
15,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
15,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
15,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
15,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
15,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
15,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
15,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
15,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
15,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
16,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.75,1.0
16,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.75,1.0
16,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.75,1.0
16,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.75,1.0
16,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.75,1.0
16,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.75,1.0
16,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.75,1.0
16,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,1.0
16,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.75,1.0
16,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.75,1.0
16,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,1.0
16,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
16,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.75,1.0
16,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,1.0
16,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.75,1.0
16,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.75,1.0
17,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.75,1.0
17,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.75,1.0
17,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.75,1.0
17,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.75,1.0
17,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.75,1.0
17,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.75,1.0
17,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.75,1.0
17,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,1.0
17,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.75,1.0
17,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.75,1.0
17,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,1.0
17,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,1.0
17,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.75,1.0
17,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,1.0
17,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.75,1.0
17,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.75,1.0
18,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,0.5
18,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,0.5
18,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,0.5
18,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,0.5
18,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,0.5
18,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,0.5
18,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,0.5
18,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,0.5
18,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,0.5
18,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,0.5
18,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,0.5
18,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,0.5
18,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,0.5
18,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,0.5
18,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,0.5
18,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,0.5
19,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
19,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
19,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
19,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
19,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
19,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
19,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
19,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
19,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
19,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
19,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
19,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
19,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
19,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
19,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
20,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.75,0.75
20,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.75,0.75
20,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.75,0.75
20,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.75,0.75
20,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.75,0.75
20,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.75,0.75
20,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.75,0.75
20,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,0.75
20,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.75,0.75
20,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.75,0.75
20,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.75,0.75
20,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,0.75
20,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.75,0.75
20,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,0.75
20,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.75,0.75
20,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.75,0.75
21,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.25,0.75
21,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.25,0.75
21,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.25,0.75
21,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.25,0.75
21,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.25,0.75
21,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.25,0.75
21,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.25,0.75
21,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.25,0.75
21,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.25,0.75
21,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.25,0.75
21,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.25,0.75
21,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.25,0.75
21,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.25,0.75
21,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.25,0.75
21,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.25,0.75
21,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.25,0.75
22,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
22,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
22,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
22,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
22,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
22,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
22,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
22,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
22,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
22,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
22,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
22,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
22,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
22,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
22,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
22,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
23,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
23,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
23,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
23,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
23,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
23,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
23,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
23,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
23,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
23,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
23,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
23,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
23,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
23,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
